CameraID,Region,Count
1001,Central,42
1002,Central,68
1003,Central,37
1004,Central,27
1005,East,7
1006,East,63
1501,Central,59
1502,Central,57
1503,Central,6
1504,Central,67
1505,Central,43
1701,Central,94
1702,Central,10
1703,Central,13
1704,Central,14
1705,North East,57
1706,North East,39
1707,Central,61
1709,Central,16
1711,Central,42
2701,North,51
2702,North,17
2703,Central,28
2704,North,80
2705,North,90
2706,North,39
2707,North,46
2708,North,84
3702,East,9
3704,Central,77
3705,East,65
3793,East,18
3795,Central,71
3796,Central,11
3797,Central,37
3798,Central,57
4701,Central,8
4702,Central,5
4703,West,62
4704,Central,41
4705,West,68
4706,West,25
4707,West,49
4708,West,34
4709,West,94
4710,West,31
4712,West,83
4713,West,75
4714,West,23
4716,West,65
4798,Central,51
4799,Central,51
5794,East,35
5795,East,44
5797,Central,3
5798,Central,39
5799,Central,55
6701,Central,81
6703,Central,8
6704,Central,18
6705,Central,90
6706,Central,18
6708,West,80
6710,Central,7
6711,East,76
6712,Central,56
6713,East,28
6714,West,82
6715,West,78
6716,West,31
7791,East,8
7793,East,69
7794,East,6
7795,East,74
7796,North East,49
7797,North East,65
7798,North East,9
8701,North,40
8702,North,11
8704,West,57
8706,West,2
9701,North,58
9702,North,20
9703,North,77
9704,North,20
9705,North,91
9706,North,67
