CameraID,Message
1704,(29/10)21:20 Roadworks on Keppel Road (towards Tuas) after Cantonment Link. Avoid right lane.
1709,(29/10)21:05 Roadworks on Thomson Road (towards SLE) after Kampong Java Road. Avoid left lane.
1709,(29/10)21:00 Roadworks on Bukit Timah Road (towards City) after CTE.
1709,(29/10)23:02 Roadworks on Thomson Road (towards SLE) after Newton Road.
4710,(29/10)21:53 Roadworks on Boon Lay Way (towards Tuas) after Jalan Lempeng. Avoid left lane.
4712,(29/10)21:56 Roadworks on Pioneer Road (towards City) after Tuas West Road. Avoid right lane.
4716,(29/10)22:54 Roadworks on AYE (towards Tuas) at Jalan Ahmad Ibrahim Entrance.
6703,(29/10)21:12 Roadworks on Thomson Road (towards SLE) after Chancery Lane. Avoid right lane.
6703,(29/10)23:02 Roadworks on Thomson Road (towards SLE) after Newton Road.
7791,(29/10)22:55 Roadworks on Upper Changi Road East towards PIE. Avoid left lane.
7791,(29/10)22:54 Roadworks on Upper Changi Road North (towards TPE) after Jalan Mayaanam. Avoid right lane.
7791,(29/10)22:14 Roadworks on PIE (towards Changi Airport) at TPE Exit.
