CameraID,Message
1003,(29/10)18:14 Heavy Traffic on PIE (towards Changi Airport) at KPE(ECP) Exit.
1005,(29/10)20:10 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid right lane.
1005,(29/10)20:14 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid left lane.
1703,(29/10)16:33 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
1004,(29/10)18:14 Heavy Traffic on PIE (towards Changi Airport) at KPE(ECP) Exit.
2703,(29/10)18:02 Roadworks on PIE (towards Changi Airport) before BKE. Avoid lane 1.
1006,(29/10)20:14 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid left lane.
1006,(29/10)20:10 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid right lane.
6710,(29/10)18:02 Roadworks on PIE (towards Changi Airport) before BKE. Avoid lane 1.
1705,(29/10)19:02 Roadworks on Ang Mo Kio Avenue 5 (towards Ang Mo Kio Avenue 10) after Ang Mo Kio Avenue 3. Avoid left lane.
5798,(29/10)18:14 Heavy Traffic on PIE (towards Changi Airport) at KPE(ECP) Exit.
1706,(29/10)19:02 Roadworks on Ang Mo Kio Avenue 5 (towards Ang Mo Kio Avenue 10) after Ang Mo Kio Avenue 3. Avoid left lane.
