CameraID,Message
1709,(29/10)21:05 Roadworks on Thomson Road (towards SLE) after Kampong Java Road. Avoid left lane.
7791,(29/10)22:14 Roadworks on PIE (towards Changi Airport) at TPE Exit.
1709,(29/10)21:00 Roadworks on Bukit Timah Road (towards City) after CTE.
1703,(29/10)21:08 Heavy Traffic on PIE (towards Tuas) at CTE(SLE) Exit.
4710,(29/10)21:53 Roadworks on Boon Lay Way (towards Tuas) after Jalan Lempeng. Avoid left lane.
6703,(29/10)21:12 Roadworks on Thomson Road (towards SLE) after Chancery Lane. Avoid left lane.
2703,(29/10)18:02 Roadworks on PIE (towards Changi Airport) before BKE. Avoid lane 1.
6710,(29/10)18:02 Roadworks on PIE (towards Changi Airport) before BKE. Avoid lane 1.
1704,(29/10)21:20 Roadworks on Keppel Road (towards Tuas) after Cantonment Link. Avoid right lane.
4712,(29/10)21:56 Roadworks on Pioneer Road (towards City) after Tuas West Road. Avoid right lane.
