CameraID,Message
1709,(28/10)20:22 Roadworks on Thomson Road (towards Keng Lee Road) after Moulmein Road. Avoid right lane.
1704,(28/10)21:10 Roadworks on Outram Road (towards Outram Park) after Chin Swee Road. Avoid left lane.
1005,(28/10)21:40 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid right lane.
1709,(28/10)21:38 Roadworks on Bukit Timah Road (towards City) after CTE.
6703,(28/10)21:43 Roadworks on Thomson Road (towards SLE) after Chancery Lane. Avoid left lane.
6703,(28/10)21:26 Roadworks on Whitley Road near PIE/Whitley Road Junction.
1006,(28/10)21:41 Roadworks on Tampines Road (towards Kpe) after Fish Farm Road 2. Avoid left lane.
1005,(28/10)21:41 Roadworks on Tampines Road (towards Kpe) after Fish Farm Road 2. Avoid left lane.
6703,(28/10)20:34 Roadworks on Thomson Road (towards Newton) after Balestier Road.
1709,(28/10)21:29 Roadworks on Thomson Road (towards SLE) after Newton Road.
6703,(28/10)19:52 Roadworks on Thomson Road (towards Newton) after Marymount Road. Avoid left lane.
1704,(28/10)21:26 Roadworks on Havelock Road (towards Outram Road) after Saiboo Street. Avoid left lane.
1709,(28/10)20:50 Roadworks on Thomson Road (towards Newton) after Balestier Road. Avoid left lane.
7791,(28/10)21:38 Roadworks on TPE (towards PIE) at Loyang Ave Entrance.
1704,(28/10)21:26 Roadworks on Outram Road (towards Seng Poh Road) after Havelock Road. Avoid left lane.
1006,(28/10)21:40 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid right lane.
6703,(28/10)20:50 Roadworks on Thomson Road (towards Newton) after Balestier Road. Avoid left lane.
6703,(28/10)21:29 Roadworks on Thomson Road (towards SLE) after Newton Road.
4714,(28/10)21:30 Vehicle breakdown on AYE (towards MCE) after Clementi Ave 2 Exit.
4716,(28/10)21:17 Roadworks on AYE (towards Tuas) at Jalan Ahmad Ibrahim Entrance.
3798,(28/10)21:45 Roadworks on Rochor Road (towards Beach Road) after Temasek Boulevard. Avoid right lane.
1709,(28/10)20:34 Roadworks on Thomson Road (towards Newton) after Balestier Road.
6712,(28/10)21:39 Roadworks on Upper Bukit Timah Road (towards City) after Hillview Road. Avoid right lane.
6703,(28/10)21:47 Roadworks on Thomson Road (towards Newton) after Marymount Road. Avoid right lane.
1501,(28/10)21:24 Roadworks on Pickering Street (towards George Street) after Upper Pickering Street. Avoid left lane.
